Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
FAM168B					0.962550243010217	-1.0579186290464897	1.583766164223797	-1.4883977781875202				
FAM169A	0.6936825104880975	-1.5322745907219777	1.3279253254986356	-0.4893332452647538					0.9619961688016327	-2.015142340149453	1.3104324010780504	-0.2572862297302397
FAM171A1	0.2976146185890926	-0.3995885219758479	0.6814432113448323	-0.5794693079580766								
FAM172A	-0.2559245493711984	-0.0909173936068303	0.3742410226566215	-0.0273990796785928	0.2379483354048558	0.1631911516368437	0.5013827527263188	-0.9025222397680224	0.3247819865069187	-0.6207784859310617	0.4216085763865503	-0.1256120769624074
FAM173A	-0.2573551548166814	-0.2703299517029242	0.0100536029860417	0.517631503533582					-0.0570738596414377	0.9121488619105323	-0.7885517116940002	-0.0665232905750893
FAM173B	1.2110312633780893	0.6221103432105313	-1.0188543523615734	-0.8142872542270487	1.024834172068897	1.3639705321464657	-1.1777423793883968	-1.2110623248269616				
FAM175A	-0.5230895712781869	0.3408463544828682	-1.9646507431877445	2.146893959983063	0.7138459836968547	-0.7736901160266703	-0.4363255194725718	0.4961696518023895	0.6249758336987872	-0.3312115345478637	-0.3892718857152348	0.0955075865643373
FAM175B	0.39537847043725	-0.625070031976445	0.3739191960991087	-0.1442276345598938	-0.1002461707752057	-0.1422295566713346	0.847018561080393	-0.6045428336338455	0.233944150902118	-0.5100783676013115	-0.2119319417653851	0.4880661584645787
FAM176B					0.0133837775462699	-0.4695093271331214	0.7787229001661832	-0.3225973505793303	-0.9402304570090936	1.6284812964212545	0.0058555708867551	-0.6941064102989171
FAM177A1	0.4894116174763379	1.0949154877003415	-0.2709043884984232	-1.3134227166782635	-0.0275747529485277	-0.3206876752108948	0.3284947185222935	0.0197677096371362	0.5562961646135479	0.4634144728584324	-0.9361692740777072	-0.0835413633942798
FAM177B									-0.8856211232301323	-0.4455469148760785	0.5644800298836522	0.7666880082225598
FAM179A	0.3399734853855287	1.596121821759275	-1.7019028687228068	-0.2341924384219904					0.5080874365369282	-0.9836412749851284	-0.44554719328694	0.9211010317351402
FAM179B	0.5705083048619934	-1.9456198096504935	1.7258338662963637	-0.3507223615078482								
FAM181B					0.9788566449804432	-1.639326480476731	1.0348624134478426	-0.3743925779515474				
FAM184A	-0.8925950327918785	0.4386024172328825	0.2380102967281296	0.2159823188308595	-0.0293826049831716	0.0227429454831463	0.1985749730737659	-0.191935313573743	0.0675480545729043	-0.4528767984107306	1.5348505807017976	-1.1495218368639677
FAM184B	-4.6260164121326905	5.144117424423443	-2.5177360097792976	1.9996349974885663	-3.691429237708529	3.584199058526901	-1.0849023827326076	1.192132561914185	-2.529322875690134	2.242537592879392	-1.6385328976774058	1.925318180488148
FAM185A	1.079956281506956	1.084598967886932	-0.6569771848572883	-1.507578064536596								
FAM186A									-1.18096235446551	0.5088974268936483	0.8234956383476277	-0.1514307107757674
FAM186B									0.8957389933499553	0.1298963643685323	0.0737221755749504	-1.0993575332934318
FAM187A	-0.7124282320770237	0.0816062756348149	0.4588141454782719	0.1720078109639347								
FAM187B					-1.3110651463358525	1.0412442703949056	0.6940530966226001	-0.4242322206816531				
FAM188A	-1.1239501612159892	2.31841207436001	-1.6379892338907542	0.4435273207467206					-0.6041668292967808	1.4595202772582367	-0.6537658286799377	-0.2015876192815054
FAM188B									-1.8363038770957336	0.1036630858647402	1.0527338525528451	0.6799069386781483
FAM188B2	1.808146154890421	0.1890032297893214	-1.4681647359356556	-0.5289846487440932								
FAM189A1									-0.4862443841291581	-0.072513641857029	-0.8096423239154129	1.368400349901604
FAM189B	0.3793249925673154	0.6475672102257064	-1.8507304857761535	0.8238382829831362	-1.043399709943564	-0.8677954258960839	0.9456256093956332	0.965569526444037				
FAM18B1									0.3810534073936558	-1.5808267660250543	0.3928389968085425	0.8069343618228535
FAM190B									-0.1959244365742467	-0.6088815283019797	-0.1985944715878699	1.0034004364641045
FAM192A	0.3347080992468432	-1.3743841533107557	0.7310449373512401	0.3086311167126722	0.8598422540473686	-1.9149854865293563	1.3559563473310567	-0.3008131148490515	0.6018733548745737	-1.4251326232477195	0.5059549460129235	0.317304322360195
FAM193A	0.2863637787963327	-0.0303376518926921	-0.0412508059125008	-0.2147753209911468					0.5330437487784632	-1.8073825669338544	-0.2580090387630903	1.5323478569184816
FAM193B									0.4507493600836179	-1.7190174891154593	1.1359995049203688	0.1322686241114747
FAM194B	0.9440837441102572	-1.1954285934123536	-0.908878448035602	1.1602232973376816								
FAM195A	-0.0775155305324094	0.2007042769958185	-1.1829403910432914	1.0597516445798794	-0.5231063279930734	-0.9826420753721932	0.2567404556490323	1.2490079477162326	1.1809827005902314	0.0926924542577918	-0.964848036259428	-0.3088271185885951
FAM195B	1.13073090934453	-3.144612971351016	2.3480844815234714	-0.3342024195170051	0.9669108724340176	-1.4565374031411162	0.9570898298146044	-0.4674632991074978	0.1194233854961566	-1.4415418803084412	1.392063836615879	-0.0699453418035862
FAM196A									-0.6265537372077539	-0.8229318093383108	0.8603055764825527	0.5891799700635093
FAM198B					1.2854001552725014	-1.684246368633002	0.3367981032124972	0.0620481101480071	1.62196864421419	-1.4553594712012987	1.0653710030054044	-1.2319801760182991
FAM199X									-0.8668856372298527	0.090217564453165	0.7689116483623747	0.007756424414312
FAM200A	2.775876698981468	-1.747816751734453	0.8434680559579727	-1.8715280032049872								
FAM203A	0.2630507398574704	0.6594316955715652	-1.2554452888401353	0.3329628534110997					0.877450232830628	0.1329750009128301	-0.5321527290690697	-0.478272504674386
FAM203B					-0.4870905884651483	0.729358763809224	-0.0038691485506952	-0.2383990267933951				
FAM204A									0.7739339675785186	-0.4498196470186652	-0.3080927949991821	-0.0160215255606688
FAM205A	0.3874699338756311	-0.436026319625922	-0.6725799199768183	0.7211363057271072					0.4700753829496445	0.981138400819858	0.0036543383089646	-1.4548681220784678
FAM206A	-0.4434835270164327	-0.4213623596756362	0.2253357028040299	0.6395101838880443								
FAM207A	0.014694636814838	-0.1856583615828386	-0.2348301397804894	0.4057938645485094	-0.1111049739125982	-0.4813626265786693	0.8498974076382116	-0.2574298071469365	0.2075249410238177	-0.0387673447820477	-0.8295654250982559	0.6608078288564766
FAM208A	0.2872466226996615	-0.0447948740761649	-0.2769204402535295	0.0344686916300512	-0.0604807451320529	0.3771471608118681	-0.486239687428549	0.1695732717487199	-0.4259006946433388	0.8846246868690758	-0.4751335806016241	0.0164095883758684
FAM208B	0.7072705867353055	-2.4156805907249623	1.0340236632648316	0.674386340724796	-0.2361223242399666	-0.253460095984471	1.028029705272691	-0.5384472850482552	-0.5027633247798676	0.562762715890137	0.6407617863413873	-0.7007611774516425
FAM20B	-0.0826577960160845	1.209355398273549	0.0758119038226406	-1.202509506080122	-0.9570031134295658	0.9246813856110816	-0.0479233930248931	0.0802451208433844	-0.4060833820322523	0.9982068490339135	-0.1888015848052387	-0.4033218821964311
FAM20C	0.2353561302184677	2.4210161888236468	-2.3909079548914827	-0.2654643641506292								
FAM210A					-1.606277400261097	0.3355702796085505	-1.019199552216658	2.289906672869207	0.1095956696558573	0.3021763169204815	-1.0248084367208856	0.6130364501445305
FAM210B	-3.953377975777816	4.821688541221796	-4.249687039216117	3.381376473772127					-4.669941632220245	4.77180845938049	-4.887232819209781	4.785365992049536
FAM211A	0.2749914704004272	0.5652721117917745	0.5987247758819312	-1.4389883580741412	1.4097563308232288	-1.0873221903323185	0.9960683144351022	-1.3185024549260085	1.2086600368770095	-0.5303054182676397	1.3846061604825095	-2.062960779091882
FAM211B	0.5190470769712564	0.0756430853422513	-1.3309807157980087	0.7362905534844946								
FAM213A	-1.4810482706719514	-1.8042181801738015	2.242287313357879	1.0429791374878945	-0.4289155091774229	-1.9804862268471608	1.532530541120738	0.8768711949038612	-0.3737216470821596	-1.872696942212141	1.905117282867056	0.3413013064272836
FAM213B	0.2969081281944725	1.2645630059346282	-0.5179665465850065	-1.0435045875441011					-0.883211400674006	0.7442171222070034	0.4577993333325002	-0.3188050548654911
FAM216B	-0.9406096706422236	0.4761920305032827	0.1173673607282523	0.3470502794106946								
FAM217A					-0.8015654010211269	1.1970507395178074	0.2333887927206736	-0.6288741312173555				
FAM219B									1.6538830774983568	-0.560757340577583	0.3295010100871682	-1.4226267470079437
FAM21A	0.3476635287387458	-0.9964006635233704	1.0077418062670929	-0.3590046714824683	0.9467066236548446	-1.5675018031386163	1.79964374662669	-1.1788485671429183	0.1581798201891883	1.1773649098570034	-1.1068850400412122	-0.2286596900049796
FAM21C	0.3341209656556599	-0.4414172868893093	0.5492843717145024	-0.4419880504808529	2.3816607557998024	1.5276131598945193	-1.8179278684197784	-2.09134604727454	-0.8230174496161917	-1.9736462184837829	1.1538706153867595	1.6427930527132224
FAM22B	1.000018676194087	-1.0409533928446548	-0.6653453843754996	0.7062801010260592								
FAM32A	0.6660383330274408	-1.432319554535513	0.3452777425476852	0.4210034789604054	-0.97641483651307	1.0689846106180836	-0.374166309464959	0.2815965353599403	1.1442664507497322	-0.834459493597513	0.6299117149119267	-0.9397186720641372
FAM35A	-0.0076734005381447	0.09256694842448	-0.2414030308515397	0.1565094829652105								
FAM35B					2.376020254629499	0.865177754118664	2.576695099965968	-5.817893108714133	0.0217111846938375	-0.6598971982041958	1.0167870729323236	-0.3786010594219625
FAM3A	-0.0836242245473171	1.5957561457331508	-0.1949914386661021	-1.3171404825197317					-0.8896358247334598	1.2018517252225027	-0.7334727103225362	0.4212568098334934
FAM3B									-0.8582599663866115	0.2664806568886688	0.0981102775784091	0.4936690319195193
FAM3C	0.8138661570462775	0.893778056480659	-0.8049753528961497	-0.9026688606307772	0.3207449508139949	1.1809666001587404	-0.3192579912435417	-1.1824535597291936	1.116265568548902	1.093762724191594	-0.7848199205893887	-1.4252083721510982
FAM40A	-0.059913721679375	0.4858277619254268	-0.1352544446166628	-0.2906595956293963	-0.3210851093743458	0.592248397712653	0.9019179582071676	-1.1730812465454736	0.900832749065	-0.1450125439362102	0.0987260889894821	-0.8545462941182872
FAM40B	-0.9492051918342744	1.3781749510589911	0.3192350120036374	-0.7482047712283518	-0.0140308037939607	2.18755965035303	-0.0856844767229502	-2.0878443698361258	-0.7051332208337169	1.1369025692776085	0.1716184021196908	-0.6033877505635848
FAM43A	0.6448982261300626	-0.3095076453114502	-0.4753383353462272	0.139947754527608					-1.8340002069512715	2.101655022232008	-0.4223042341530174	0.1546494188722744
FAM45A	-0.2739539695496565	2.4250680786760945	-0.9394693483644624	-1.2116447607619834					-0.2999068398242444	1.3682027797924996	1.5303001779051015	-2.5985961178733485
FAM45B					-0.7111748765627388	1.6405774420785042	-0.1537072050576857	-0.7756953604580727				
FAM46A	0.3489901291769274	-0.6710475462169281	1.2407043927377486	-0.9186469756977532					0.5393712979477925	0.4207861942962759	0.0676008710809702	-1.0277583633250402
FAM47A	-0.1269360651189147	-1.920111948170255	0.6051367638680263	1.4419112494211457								
FAM47B	-0.9438929407525326	-0.0194766150715461	0.8530356924766356	0.1103338633474705								
FAM47DP	0.5352089735306923	-0.759662536349334	-0.2735752727834617	0.4980288356021101					1.0183963912566838	-1.1329217185945175	1.3114083376915884	-1.1968830103537411
FAM47E	0.558197485870754	-0.6266226508804195	0.0029118967130838	0.0655132682965737					0.8364436223257325	-0.1912534111000748	-1.6169951011488015	0.971804889923154
FAM48A	0.9554129382185336	-0.3896636530434138	-0.2104048931282174	-0.3553443920468838	-0.3897043607312503	0.7407929729996765	0.0820257988673066	-0.4331144111357354	0.2724578760747726	-0.3425059753707537	0.0261104638016442	0.0439376354943369
FAM49A	-0.4208551274872847	0.5232673403327938	1.1815941809404618	-1.2840063937859685	-0.5561157141730889	0.598828758440464	0.5664787992195395	-0.6091918434869122	-1.193025921815984	-1.3450205551033756	1.5332079228135025	1.0048385541058484
FAM49B	0.2942716962596203	-2.5374291556915	2.4201944919487963	-0.1770370325169274	0.3923087410921749	-3.0820867687615343	2.959558757784788	-0.2697807301153969	0.7629056936814422	-2.650597716002624	2.2468218940873954	-0.3591298717662242
FAM50A	-0.0282312586952783	-1.2084045301631192	1.3581984420884936	-0.1215626532301163	0.8422171252632941	-0.0075697941033937	1.0847866983446193	-1.9194340295045127	-0.6353937640424678	-0.6943415040177003	0.9216784758859222	0.4080567921742071
FAM50B	-0.6043110159878486	-0.8500850692173121	0.610181221246241	0.8442148639589198	-1.7245465961618962	1.2929969888932755	-1.426675998077855	1.8582256053464736	1.0419842046665193	-1.5540103328318242	-0.0647982818466603	0.5768244100119685
FAM53C	-0.7885595184028287	0.5569161830432062	0.2343061632122981	-0.002662827852673								
FAM54A	0.2648458187911404	-0.2047355335509367	-1.3385558380491969	1.2784455528089853	0.5867785137343347	-0.0857891938337719	-0.1232775621405354	-0.3777117577600342	-0.2420290087837853	0.7777472227256476	-0.9946789239164116	0.4589607099745492
FAM54B	0.1235435821371282	-0.3763113302506499	0.8963195665438412	-0.6435518184303275					-0.6448403748877224	-0.7305096144856047	0.1209376529057166	1.2544123364676103
FAM57A									-0.3000108857918385	0.4937751804570747	0.4457438330857399	-0.6395081277509741
FAM57B									-0.7227921709454621	0.7976496004083068	-0.2050475275226297	0.1301900980597873
FAM58BP					-0.2258613510562485	0.9096383215125624	-0.5010029755412712	-0.1827739949150427	0.0413094234896452	0.4094229111870536	-0.7562894934984045	0.3055571588217041
FAM5B	-0.4334054170176525	1.4708243516260069	-0.4378809925442728	-0.5995379420640734	0.6774332522552075	0.5199432944640092	-0.5884691815446662	-0.6089073651745577	0.048770695716656	0.3874217196088385	-1.1235534321015508	0.6873610167760481
FAM60A	-0.3346853495915912	-0.2074572047227235	0.5271547572380214	0.0149877970762933								
FAM63A					-1.7937391038905235	0.3737149927101642	0.1861199448022601	1.233904166378098	1.1071351716843774	-0.4127856350085393	-0.0883621033667434	-0.6059874333090789
FAM65A	-0.568139935143087	0.4579803860348987	0.2209426801843561	-0.1107831310761414	1.0900587317917343	1.2682253830690264	-2.190986790816809	-0.1672973240439749	0.6782335629148283	0.4796798606261859	-1.62557607546958	0.4676626519285786
FAM65B									-0.9789665936555688	0.7578520108906237	-0.4432839593946043	0.6643985421595494
FAM65C	1.2533870495869144	0.0336645578536718	0.3627208453302628	-1.6497724527708584	0.6183195890915085	-0.2488375581807226	-0.7001830847462244	0.3307010538354385	0.3750819857273679	0.0285811744687341	-1.0901752969506426	0.6865121367545427
FAM69A									-0.0979253456903547	-3.3469856233610544	2.251330682339569	1.193580286711838
FAM69B									-2.7965596078771773	0.867029648186991	1.3053914644914175	0.6241384951987712
FAM70A	-0.7386600060751921	2.368770227488925	-1.7912781254100452	0.1611679039963314								
FAM71A	2.3912503061771284	0.0603566043750744	-0.5897683791903405	-1.861838531361879	1.992910675899093	-0.9792035119524808	1.6718332222485404	-2.6855403861951603				
FAM71B	1.1625631875213926	-1.445267157412096	-0.1436295993181395	0.4263335692088424					0.7886671949890154	-0.6349682229457907	0.6325702565519982	-0.7862692285952257
FAM71E2	-0.996689443521761	1.4363086898533437	-2.467333289634504	2.0277140433029213								
FAM73A	-0.0210416908250897	0.7299511357454093	-0.4559421443320163	-0.2529673005883032								
FAM73B	1.243966899094064	0.7052966721161092	-0.6812566763951468	-1.2680068948150254	1.0490735655525965	0.9202181514732838	-0.8604117619283419	-1.10887995509754	-1.432033709818734	0.4005309761362116	-0.1138990679263215	1.1454018016088496
FAM75D3	-1.3294213767563452	-0.6264275101083389	1.497513562661529	0.4583353242031551								
FAM75E1	0.1753780520797917	0.4251173390257218	-2.116860381503048	1.5163649903975276	-0.651810029600055	0.8833248001009399	0.2097171999439498	-0.4412319704448281				
FAM76A	0.9341619130369216	-0.9072595761892336	0.1532559433235598	-0.1801582801712495								
FAM76B	0.1593601423292473	-0.8497266611348124	0.2578220670989747	0.4325444517065904								
FAM78A	-0.5666153884275003	1.2658138282674956	-1.0331050817292038	0.3339066418892015					1.4550934836315932	-1.4044930223977805	0.2593200547105497	-0.3099205159443625
FAM81A					0.8322078301839778	-2.604888919828749	1.5819812183829929	0.1906998712617719	1.8066538548143345	-2.337765940460245	1.5695338139236827	-1.03842172827777
FAM82A1	0.0591360609751148	2.572568564878675	-1.3864984725183764	-1.245206153335427					0.5034819037732705	1.6829154501734094	-1.6102007641485108	-0.5761965897981633
FAM82A2	-0.7846892383066619	-0.2502345039401967	-0.6912604721481475	1.7261842143949775	-1.020652400928864	-0.111691676511039	-0.1763527365220654	1.308696813961984	-0.5013207303514061	-0.3925279665503399	-0.4833074409995452	1.3771561379013004
FAM82B	-1.029317903389677	-1.1282990826327544	0.8305256670048071	1.3270913190176143	-0.2875952617096725	-1.8455278002493496	1.157795647816166	0.9753274141428916	-0.4677970576636931	-1.6070560815791042	0.8147858245173638	1.2600673147254238
FAM83A	-0.9175141605050544	-0.8848110671381652	0.5702056235704148	1.2321196040727989					-0.5180554071455405	0.4273376136421782	-1.8382760958084532	1.9289938893118144
FAM83D									-0.7515817184402663	0.0870724062091439	0.1192344955319252	0.5452748166992168
FAM83E	-0.1581483664213422	0.0684843248292662	-0.2060019643139401	0.2956660059060239								
FAM83G	0.285448672515933	-0.7257779983591108	-0.4589295279320936	0.8992588537752715					-1.349037218756177	0.8920871514030914	1.2912022840624522	-0.834252216709369
FAM83H	0.6313863170416275	-0.7416680266027118	-0.8252828729132997	0.9355645824744232	-0.6806904074539915	0.0228795386847531	0.278436660702138	0.3793742080671007				
FAM89A	-0.797292229630266	0.4168332027053564	0.485851371842042	-0.1053923449171479					0.7702938414101946	1.1257714841688549	0.0891456123849573	-1.985210937964005
FAM8A1	-0.000231182026278	-0.567364707543007	0.1243183447740468	0.4432775447952433	0.1305570437950945	-0.0370527341154133	-0.4554034890852668	0.3618991794055874	0.0270430363181266	0.5271295888869189	0.4191147261714123	-0.9732873513764524
FAM90A1	-0.570979400201361	0.1432115331334456	0.0799929609107307	0.347774906157179								
FAM90A20P									-0.442259668148329	-0.1331864844450274	0.7961969585301636	-0.2207508059368066
FAM91A1	0.8439777248880107	-1.3213866936441874	1.5115733924600028	-1.0341644237038443	-0.1325680493606422	0.0016723586853255	0.238253781824441	-0.1073580911491089	0.6114769547500918	-0.5757312345384191	0.9280989760896452	-0.9638446963013428
FAM92B					-0.5019521674380061	1.533427286028089	-0.8252107242768009	-0.2062643943132796				
FAM96A	0.1961493553263229	-0.8062680144750908	0.5888216272677462	0.0212970318810303	0.0853697957191541	-0.8277653280121858	0.9194238026267092	-0.1770282703336818	0.3299095870081142	0.5642115319872458	-0.4131022528070967	-0.4810188661882558
FAM96B	-0.7429986644580459	1.0460551604184167	-0.4672791773749397	0.1642226814145854	-0.087730812601234	-0.8286065392446604	0.4899107571833949	0.4264265946624875	0.5734040959002294	0.5119414398391642	-1.318664367886317	0.233318832146898
FAM98A	1.3917329381521937	-0.4920262315142521	-0.2143415830285752	-0.6853651236093465	-0.1576362364811225	0.1576519922027366	0.460131962858803	-0.460147718580417	1.403091924479633	-0.022362991968777	-0.5951314418425944	-0.7855974906682803
FAM98B	-1.7506123921794494	2.7073156005412087	-0.8510975134860563	-0.1056056948757029	-0.9898668856332868	1.752720586718411	-0.0695000531296105	-0.6933536479555139	-0.9977107409560124	0.8084431407469005	-0.3828576094866411	0.5721252096957825
FAM98C	0.1759806362376605	-0.143816487514399	-0.9636799198563863	0.9315157711331318					-0.9041011485681644	0.745787187381738	0.5293319526081351	-0.3710179914217088
FAM9A	2.2805106728213964	1.995966524976356	-2.1197121377343797	-2.1567650600633725								
FAM9B					1.6762621888840394	-1.434226088883785	0.8723494769593919	-1.1143855769596465				
FANCA	0.2455862530979262	0.1666671500172304	-0.340911530033349	-0.0713418730818152	0.0321938209677491	1.283960582223211	-0.9617915061901944	-0.3543628970007657	-0.5678328365779194	-0.0034768862619199	-0.4960176722705626	1.06732739511039
FANCB	-0.3143377080239416	0.3088668326392507	0.2474727332103238	-0.2420018578256276	1.529437107105723	-2.847393099584647	-0.0999904168023211	1.4179464092812288	-0.0796644348435897	1.7622397402184369	-1.117149814014588	-0.5654254913602523
FANCD2	-0.0809363370369132	0.7241457931850727	-0.779100934734599	0.1358914785864205	0.3782960237414056	0.0301161014202284	-2.3209285601400835	1.9125164349784336	-0.2662358682202478	0.5047115598519134	-0.99924654587399	0.76077085424236
FANCE									0.3969180288091672	-0.1228302122413192	-0.6306332670807387	0.356545450512895
FANCG									-0.0920965249844048	0.1099809675521294	-0.6455222941359323	0.6276378515682125
FANCI	-0.0752385013466914	0.6029810616453491	-0.5340787766996212	0.0063362164009635	-0.3971131791275767	0.5832797624934053	-1.0529356797332503	0.8667690963674308	-0.2498392725692418	0.6639123442164725	-0.6926997644964902	0.2786266928492893
FANCL	0.5426396207497081	0.3546110060942931	-0.5653923021496017	-0.3318583246943995					-0.4136061534130179	-0.441893217784546	0.7178285780277756	0.1376707931698079
FANCM	-1.3769969913716014	0.0668017348474026	1.063048047894749	0.2471472086294565	-0.3441346377126704	-1.3691136946942528	0.2211825270462321	1.4920658053606883	-0.9167330865571338	1.3734573873782276	-0.4832366269715624	0.0265123261504656
FAR1	0.2719261790463814	-0.8864862104417548	1.0474134730116629	-0.4328534416163109	0.4055582509445704	-0.9851257995629517	1.927117047295673	-1.347549498677292	0.3483537275156797	-1.5041096658792357	1.1749455669418514	-0.0191896285783052
FAR2	0.665981551928039	-1.5060906386775326	1.9031500550909648	-1.0630409683414712	-0.3954480404443145	-1.1673685324411476	1.3950311505473192	0.1677854223381354	0.1732231820815113	-1.525838123116289	1.8529282594208671	-0.5003133183861073
FARP1	-8.138836194078577	-7.017765660088694	6.589862005187758	8.56673984897952	-7.772201444961802	-6.212718906694138	5.455233430886682	8.52968692076926	0.1051990883571487	-0.52353571048058	1.5186121959998808	-1.1002755738764474
FARP2	-0.4084410262127406	-0.0912449605404535	-0.5110637139176157	1.01074970067081					-0.3472174178269934	0.3904250490957864	0.0169586024932445	-0.0601662337620364
FARS2	3.247182002257873	-6.548459747930442	4.073523610709547	-0.7722458650369981	-0.6075605101682917	-0.6672993869848503	1.3040020707453002	-0.0291421735921598	-0.1196947050522104	0.2182443490164902	-0.949938597424972	0.8513889534606921
FARSA	-0.2600060995268219	0.5250528982279565	-1.2789543547107347	1.0139075560095892	0.5733516255566014	-0.5465510910226657	-0.7319002932222395	0.705099758688335	-0.3453778720487894	0.3092506642857557	-0.9978029400584022	1.0339301478214462
FARSB	-0.0047102952058008	0.3383031337974262	-1.0738806032434898	0.7402877646518423	-0.1482023201616074	0.2167988060492215	-0.9605999366730832	0.8920034507854468	-0.7407679902623284	0.4809578750466963	-0.9007725735594786	1.160582688775142
FAS	0.3076106195956468	1.9546012844440743	-0.953739599007631	-1.3084723050320903					-0.1105692344832759	0.7514773103440022	-0.2610964482999705	-0.3798116275607584
FASN	0.5527436560914248	-1.431486951602425	1.0440638651998977	-0.1653205696889202	0.8435122192064871	-1.9436985989049125	1.1476886615465145	-0.047502281848089	0.7299829192804324	-1.5424572768195632	1.007009837163657	-0.1945354796245902
FASTK					-0.2045391416936771	1.310475029314066	-0.6604330430799789	-0.4455028445404146				
FASTKD1	-1.867723278285972	-0.153586648229168	0.3691990563665333	1.6521108701486062	-0.430621336369187	0.5372595472599935	0.5040351594133815	-0.6106733703041864	-0.8890190513240429	0.6292044958521565	0.3606498739339553	-0.1008353184620608
FASTKD2	-0.7534327941907731	1.2084477530654003	-0.8994853325753657	0.4444703737007386	0.6030763786588529	0.400305875834282	-1.6692198544793724	0.6658375999862209	0.6390829144184781	0.6466447736908101	-2.152842330960159	0.8671146428508885
FASTKD3	-0.1835950336313522	0.1801836184769815	0.0217307196065426	-0.0183193044521724					-0.0726793739562532	0.8155692699636521	-1.7075511749806889	0.9646612789732782
FASTKD5	0.5693286703866396	0.0459153421213378	-0.7441183685942426	0.1288743560862457	-0.959170636979761	1.3858708632625112	-0.3432393408641184	-0.0834608854186363	0.2358921184072228	-0.5903677134121332	-0.613962528578968	0.968438123583852
FAT2	-0.8377163387890469	0.3093936751003645	0.1458546304645207	0.3824680332241591	-1.0352576876363155	1.5748136935054051	-0.4763948280108108	-0.0631611778582814	-1.2615128197374148	1.2712171486375496	-0.594106164696246	0.5844018357961029
FAT3	2.117002268533703	-1.5239312022871705	-0.9705187996009372	0.3774477333543844	3.439603511728069	-1.3079631592692342	-0.6392222451966755	-1.4924181072621594				
FAT4	1.2659991564984028	-0.3429265309910916	-0.2848826899714571	-0.6381899355358541					-0.6573794972320329	-0.0509427459976765	0.750367128061636	-0.0420448848319344
FAU	1.0518095635033606	-2.898588111545784	0.6586471449744004	1.1881314030680008	1.6436311606176337	-3.1077229620155946	-0.3164883654470514	1.7805801668450123	1.2484121008919278	-2.7770517236785364	0.3828320694989419	1.1458075532876562
FBL	-1.148989899365981	1.160492067359284	-0.9465480424584344	0.9350458744651314	-1.0132114276801978	1.3219441899075643	-1.2312105155848858	0.9224777533575306	-1.025287835640336	1.102403927857059	-1.171871520525376	1.0947554283086214
FBLIM1	-0.5604240144174881	0.0761646448729788	0.1432015919977116	0.3410577775468118					0.6073535885338015	-0.1968689294625861	-0.0563217242299161	-0.3541629348412993
FBLL1									-0.5301153398370752	0.818906644640302	-0.2926291961803475	0.0038378913771186
FBLN1									1.0003733558640011	-1.2792137364266336	-0.1864606521610441	0.4653010327236792
FBLN2									0.0327465665368222	0.0827541541440701	-0.731606373423781	0.6161056527428939
FBLN7	-0.4931566330805202	-5.864247153422983	5.262374829240305	1.0950289572631804					-0.4028352545212389	-1.1232109222408588	0.367215587474714	1.1588305892873745
FBN1									-2.139649957076596	1.4536941053566912	0.0122321451542042	0.6737237065657006
FBN3	-0.1145775317072191	-0.9039807335722596	0.7076961444216037	0.3108621208578918								
FBP1	-0.4455022392784742	-0.8069072658388647	0.811763211457494	0.440646293659845					1.060225868070798	-0.5961692001413543	0.2530544012906158	-0.7171110692200618
FBP2									1.4244498790714413	0.298260672756412	-0.6723735085920478	-1.0503370432358023
FBRS	1.012732094860986	-0.8545351976702273	-0.5404702397180133	0.382273342527257					0.8240410294696366	-0.4200843085789877	-0.2865224951298193	-0.117434225760826
FBXL12	-0.2344990646635096	0.0389234449471711	0.6783157759211038	-0.4827401562047574	0.0513410287083702	0.0716080543561768	1.2248315532063214	-1.3477806362708686	-0.7203603398783639	0.0408219708463473	-0.0193610304979117	0.6988993995299411
FBXL14									1.840521435204891	-1.5435863390203444	-0.2074007720449202	-0.089534324139611
FBXL15									0.5474886977259826	-0.0617722608552787	0.8306298546192061	-1.316346291489918
FBXL17					-0.5685062817319373	-0.7263974222496182	0.4913518176160218	0.8035518863655337	-0.5249363477530696	0.3174558977668796	0.0350568028469536	0.1724236471392391
FBXL18	0.2358950536579081	-2.182973233925589	0.9047216596563612	1.04235652061131	0.8803894418266303	-0.4530294663262526	-0.0174137679576416	-0.4099462075427436	0.5851243245379729	-1.682997479867093	-0.3794973803462718	1.4773705356753546
FBXL19									3.3468186519544	-1.847113783260944	0.1286692531369775	-1.6283741218304364
FBXL19-AS1					0.1726207567408904	-0.4620394061472792	-2.1312016979285846	2.420620347334966				
FBXL20	-0.2488208015618728	1.0631900073214158	0.712013716752	-1.526382922511543					-0.1336056135389341	-3.0855051979813317	1.0117746569630108	2.2073361545572543
FBXL21									1.393452502324453	-0.1682002515609202	-0.3617407834868082	-0.8635114672767263
FBXL4									0.7144146765474176	-1.280012827700678	0.6700161948773431	-0.1044180437240939
FBXL5	-0.0557094658123746	1.2431936953393146	-1.6721919819770743	0.4847077524501172					1.7553383579568067	-0.4176073088830248	-1.2963637924985083	-0.0413672565752701
